10nm_sieving_coefficient,180nm_sieving_coefficient,300nm_sieving_coefficient,Time (s)
0.854926829098776,0.6934008206448411,0.5152600528308611,0.0
0.8549911885604818,0.6924333065037855,0.518304636077772,92.40674578768797
0.8549352749084898,0.6934254420291694,0.5152866779862226,0.2622519807880275
0.8549345916311929,0.6923661083644007,0.5182513165865258,0.3933779711820412
0.8549355550384602,0.6934257727142044,0.5152869153301443,0.524503961576055
0.854937637214311,0.6923698123664823,0.5182541076305092,3.1470237694563292
0.8549397068725113,0.6934305921064267,0.5152903204215454,4.458283673396466
0.8549404203148792,0.6923730415906094,0.5182568155615732,5.769543577336604
0.8549686526972318,0.6934639959682274,0.515313791171393,31.994741656139347
0.8549846510289602,0.6924308856691503,0.5182961062877643,45.107340695540714
0.8549984589258784,0.6935019711918147,0.5153431961744035,58.21993973494209
0.8552824981987867,0.6928813763851135,0.5185313723684364,320.4719205229695
0.8554089235392525,0.694054437451089,0.5157827121031471,451.59791091698327
0.8555533883003574,0.6932656295877626,0.5187566240638588,582.7239013109969
0.8567044515185822,0.6956405743120196,0.5169644304562101,2395.0387452386713
0.8573142827207816,0.6955563523696233,0.5203034314321624,3301.1961672025086
0.8578781621774745,0.6971569538407535,0.5181462761237278,4207.353589166346
0.8619394630685258,0.702199401841334,0.5237656690615494,12030.7890940305
0.8633894037959282,0.7042925554935071,0.5238186516333141,15942.506846462577
0.8653108819001916,0.7065385697310076,0.5264665902635065,19854.224598894652
0.8737817501151245,0.7161603624984427,0.5326920823519321,34594.150926943825
0.8759445354922769,0.7189018814327618,0.5347589074861238,41964.11409096841
0.8799771277130649,0.7232263489822114,0.5379992505572444,49334.077254993
0.8877202146776701,0.731554143817118,0.5442681421716461,49667.0386274965
0.8892007281739361,0.7334202986157995,0.5456520036940041,49833.51931374825
0.892860351990891,0.7371192590695168,0.5484233422187289,50000.0
0.8970307392153662,0.741446793109665,0.5516752582653471,0.0
0.8981212577349362,0.7426787337950349,0.5525862339992188,39.64599935128823
0.9000946218203025,0.7446657173079786,0.5540876202363548,0.19779592568488868
