10nm_sieving_coefficient,180nm_sieving_coefficient,300nm_sieving_coefficient,Time (s)
0.9422291273050852,0.7553187028009342,0.5602230755413912,0.0
0.9422546686704159,0.7548388689336688,0.5615850159149639,92.40674578768797
0.9422324081921561,0.7553269154659912,0.5602332172241025,0.2622519807880275
0.942232113575626,0.7548129962019867,0.5615643719350045,0.3933779711820412
0.9422324722813517,0.7553269900479685,0.5602332711522712,0.524503961576055
0.9422327952704105,0.7548137880062924,0.5615649843620039,3.1470237694563292
0.9422334135599466,0.7553280608566503,0.560234019669453,4.458283673396466
0.9422334315767381,0.7548145104118077,0.5615655781330329,5.769543577336604
0.9422399833589215,0.7553355104299802,0.5602392012888934,31.994741656139347
0.9422430681269162,0.7548256033450575,0.5615744012132626,45.107340695540714
0.9422462297300008,0.7553425840385342,0.5602441115467024,58.21993973494209
0.9423174500174829,0.7549329985297251,0.5616278045327586,320.4719205229695
0.9423483842028956,0.7554703528102011,0.5603452635526203,451.59791091698327
0.9423846154080375,0.7550196238822952,0.5616824715718673,582.7239013109969
0.9428266620755259,0.7560329844878612,0.5607611796549273,2395.0387452386713
0.9430604889804861,0.755872198083262,0.5622423775628336,3301.1961672025086
0.9432780818523915,0.7565916512920051,0.5612029536450467,4207.353589166346
0.9453371100333994,0.7590394576612913,0.563736312971509,12030.7890940305
0.9460246034754866,0.7599661657531348,0.563940683464341,15942.506846462577
0.9469894753078905,0.7611061096321369,0.5649218761621357,19854.224598894652
0.9499498756893551,0.7642652032357545,0.5671581148357825,34594.150926943825
0.9507263536426338,0.7651740400516218,0.5678012478055243,41964.11409096841
0.9521378662278591,0.7666324460781071,0.5688829545133113,49334.077254993
0.9521950595449965,0.76654327178625,0.5693874413146345,49667.0386274965
0.9522202474072615,0.7667234133876948,0.5689582919529892,49833.51931374825
0.9522484361909073,0.7666057432262723,0.5694215213443148,50000.0
