10nm_sieving_coefficient,180nm_sieving_coefficient,300nm_sieving_coefficient,Time (s)
0.7617652026075501,0.550063023727769,0.37630895979477536,0.0
0.7619246987770757,0.5472428879770965,0.39080684629341533,200.02167042457535
0.7617678921595687,0.5500858118458911,0.37633022699207336,0.3415774672913297
0.7617683715162172,0.5470449393782931,0.3906597027645059,0.5123662009369946
0.7617686280960776,0.5500871439891323,0.3763312214231242,0.6831549345826594
0.7617764539553467,0.5470570774354614,0.39066624590677473,4.098929607495957
0.7617795352862056,0.5500940182785938,0.37633388448676175,5.8068169439526045
0.7617833019833744,0.5470578543563536,0.39067684814035736,7.514704280409253
0.7618550993869639,0.5501641488632464,0.3763741912392112,41.67245100954222
0.7618935060672921,0.5471715533688811,0.39079449414903583,58.751324374108705
0.7619314849648504,0.5502732762958293,0.37645166612935155,75.83019773867518
0.7623146482120456,0.5478302262118949,0.391126594538241,417.4076650300048
0.7624964973455981,0.5510616097857846,0.3770072730579521,588.1963986756697
0.7626864934028462,0.5483095679719191,0.3914751854217076,758.9851323213345
0.7637935409400315,0.5527303764001219,0.3781473034483198,2658.5441263803523
0.7643388672115107,0.5505100990391915,0.3929815233757259,3608.3236234098613
0.7648869431949162,0.5541945134362094,0.37916201023559093,4558.10312043937
0.7673217446882665,0.5550668561042814,0.395351000465742,10937.127739629934
0.7684192057595107,0.5593005547635378,0.3828034315432705,14126.640049225214
0.7696136413927432,0.5582639559133576,0.39737807432101185,17316.152358820495
0.7740030865908294,0.5664862311521277,0.3877282790993143,33325.39563151491
0.775923059702414,0.5666822184736089,0.4031611061950132,41330.017267862124
0.7780739357998409,0.5720624272893619,0.39161820861510377,49334.638904209336
0.7853278467235578,0.5807360345265294,0.4101787256960481,49667.31945210467
0.7879710072409382,0.5864699269931641,0.40194589551629445,49833.659726052334
0.7914898433188203,0.589446622852902,0.4155104363849678,50000.0
0.8042932640536096,0.6070125042817598,0.4160376862248835,0.0
0.8074179703506794,0.611683368384233,0.4297132018813544,112.84546955919919
0.8138267202175357,0.6203366746487898,0.42533986488892567,0.2822441224223375
0.8289301654064357,0.6408829699505459,0.44329212068990187,0.4233661836335062
0.8303442421446375,0.643130741920192,0.4409117964320485,0.564488244844675
0.8384906637886949,0.6513475699432432,0.4577274416192937,3.38692946906805
0.8510629314190723,0.6682187279618858,0.45831100181038237,4.798150081179737
0.8519017343900603,0.6712084610279556,0.4681238555256224,6.209370693291425
0.8589955642389085,0.6791019442089876,0.46575315209811746,34.43378293552517
0.8666595269215208,0.6889498991396711,0.4793115938902713,48.54598905664205
0.8677560855046268,0.6910541842110307,0.47397211912988035,62.65819517775893
0.8718950603848364,0.6945797054583848,0.4889670707165575,306.0256149247008
