10nm_sieving_coefficient,180nm_sieving_coefficient,300nm_sieving_coefficient,Time (s)
0.12471105250639626,0.0,0.0,0.0
0.125989006207325,-0.00019842431703944575,-0.00016164806522750376,92.40674578768797
0.12466726659982032,-0.0002261834282959277,-0.00017959244433269142,0.2622519807880275
0.12467103523938457,-0.00021813379672111464,-0.00017765853986482193,0.3933779711820412
0.12466780971738824,-0.00023053186027644675,-0.0001830450248544698,0.524503961576055
0.12468184420759064,-0.0002811090227216829,-0.00022896189753354444,3.1470237694563292
0.12468594377257024,-0.00029271531201422075,-0.0002324170550723829,4.458283673396466
0.12468991316324933,-0.00032431488224912486,-0.0002641650716159012,5.769543577336604
0.12489189547688524,-0.0003167915174761215,-0.0002515313694453633,31.994741656139347
0.1249915764402315,-0.00032460272086973685,-0.00026441583634324433,45.107340695540714
0.12509769217306788,-0.0002931817337484657,-0.00023278461342739643,58.21993973494209
0.12710267199206537,-0.0003358182040339947,-0.0002736731764203415,320.4719205229695
0.1281467134199348,-0.00029628844274541544,-0.00023523081896006156,451.59791091698327
0.12913905744459414,-0.000446276353089168,-0.0003638780821904208,582.7239013109969
0.13655408580550915,-0.0004956542454438829,-0.00039340832194877345,2396.0693762457695
0.14060638696052288,-0.0006849127458199821,-0.0005598347367076989,3302.742113713156
0.1445176639507695,-0.000636823701906097,-0.0005053383989494196,4209.414851180542
0.16888422243353218,-0.0011027253899396126,-0.0009063221275834314,12053.185669678143
0.184097410314494,-0.0016160243557541165,-0.0012809526987062013,15975.071078926943
0.19800416649818134,-0.002077517686729766,-0.0017165539756199208,19896.956488175743
0.23450620794261307,-0.002953876233059365,-0.002338621265615277,36861.376413255144
0.2549481929946603,-0.004501088811256922,-0.003752199545759069,45343.586375794854
0.2752937659567965,-0.005725940188473395,-0.004529210700968284,53825.79633833455
0.2279286353828277,-0.001929453317760261,-0.0016005441213988772,74879.48653866153
0.24450983024363304,-0.002229808681789839,-0.0017651700137219695,85406.33163882501
0.26085395198561795,-0.0033404346563057218,-0.0027852927328373446,95933.1767389885
0.22064077528957043,-0.002568188759568685,-0.0020339003613805504,120257.51109755441
0.23292010160757534,-0.0032649301701938374,-0.0027125717912765603,132419.67827683734
0.24512707966671093,-0.00369047140501512,-0.002921089293465028,144581.8454561203
0.2709157116056734,-0.005351481860737865,-0.004471185370048982,171114.87981318898
0.2837477004246037,-0.00692279057014133,-0.005474769519024604,184381.39699172333
0.297389979404087,-0.008588173371321325,-0.007203939856426461,197647.9141702577
0.32316422975475906,-0.010994655522574151,-0.00868815244348427,198823.95708512884
0.33478258292237806,-0.014070004360567209,-0.011858963843383667,199411.97854256444
0.34820525954657966,-0.016112721144523764,-0.01272608231313111,200000.0
0.37677426135542724,-0.023697853068673686,-0.020089664119122334,0.0
0.38823306057882107,-0.029665446266564668,-0.02340951465680597,39.64599935128823
0.40305843443432793,-0.03523532939394205,-0.029961782895413614,0.19779592568488868
0.36897263486215376,-0.02435549341359909,-0.019220784643635414,0.296693888527333
0.3778449172385417,-0.031069947706090364,-0.02641105619644326,0.39559185136977737
0.3885914626237008,-0.034628169615272035,-0.0273132742639671,2.373551108218664
0.40964447797978637,-0.0462330269227684,-0.03949202526458651,3.3625307366431074
0.41809506637929755,-0.05597590582566948,-0.04411169725816548,4.351510365067551
0.4288695914667607,-0.06384979917838494,-0.05471145656376432,24.131102933556416
0.45748277231297063,-0.047774274927418064,-0.038049875652819906,34.020899217800846
0.4675977126467675,-0.0580725718646154,-0.046251904166687736,43.910695502045286
0.47554228704227547,-0.06564997618483943,-0.052286924135583834,220.27836666904076
0.4925982526959635,-0.08384795055092562,-0.06678070809124513,308.46220225253853
0.49995683063743473,-0.10134424331128616,-0.08071562473753628,396.64603783603627
0.508702944830063,-0.11601815074747163,-0.09240267190320467,1205.4394133589303
0.49211421584418436,-0.09243395743320851,-0.07361909666140097,1609.836101120377
0.49831130808868623,-0.10906147362476924,-0.08686200688802972,2014.232788881824
0.5049286250443897,-0.12052678729054686,-0.09599357037242785,4652.622708413664
