10nm_sieving_coefficient,180nm_sieving_coefficient,300nm_sieving_coefficient,Time (s)
0.41781454764587483,0.30587150149750425,0.23489116381859068,0.0
0.4180872765390279,0.3053225686212152,0.23944660925004346,92.40674578768797
0.41784928329898235,0.3060214056667468,0.23501407374982744,0.2622519807880275
0.41784682952189245,0.3050316048139599,0.23921236248282418,0.3933779711820412
0.4178510838669521,0.30602359399737894,0.23501574526479221,0.524503961576055
0.41787325371806494,0.30509242824900007,0.239250009746036,3.1470237694563292
0.4178832053825308,0.3060757601062183,0.23505676326878389,4.458283673396466
0.4178914028723652,0.30511559281172124,0.23926830773219582,5.769543577336604
0.4180710726980907,0.30630007954275246,0.23522804107428527,31.994741656139347
0.4181638511798351,0.30545010185179805,0.23953545859749453,45.107340695540714
0.41824702478727105,0.3065093240128423,0.23538738282429714,58.21993973494209
0.41932974993492206,0.30725848101576697,0.2408317693455464,320.4719205229695
0.4197966697445006,0.3087228767923086,0.2371050649072865,451.59791091698327
0.42032555361394536,0.30858014933821315,0.24185011693202724,582.7239013109969
0.423406960669584,0.3131799568363943,0.24051778526045844,2396.0693762457695
0.4251300055255291,0.3149360997819463,0.24674888541260734,3302.742113713156
0.42667211014168105,0.3177208172033832,0.2440338800454223,4209.414851180542
0.43493094867211135,0.3298570274004427,0.2573700516232866,12053.185669678143
0.43853530108083627,0.33511625460608196,0.25758277102810073,15975.071078926943
0.44262163796006176,0.3406986473477475,0.2654028610799851,19896.956488175743
0.46036986553554804,0.36274173974070206,0.27882700817324807,36861.376413255144
0.4697275814044838,0.3775828819381605,0.29291362900371637,45343.586375794854
0.4785110963294494,0.38851925228945533,0.29892047303635694,53825.79633833455
0.508293856334668,0.42588467657053974,0.3277714101330339,74879.48653866153
0.520269795615986,0.4423226146090408,0.34044757399160175,85406.33163882501
0.5345966443628054,0.45927419408275216,0.35350690892212466,95933.1767389885
0.5660273470069843,0.4970285901786207,0.38268938639450806,120257.51109755441
0.5766066283952924,0.5109151600998423,0.3934042871531665,132419.67827683734
0.5918612525891093,0.5281203734486507,0.4067027086259775,144581.8454561203
0.629455430711833,0.5699509708892527,0.4389491211661896,171114.87981318898
0.6401052164297559,0.5786681262581022,0.44581589821638545,184381.39699172333
0.6594959189590403,0.5980331696344072,0.4607353968235435,197647.9141702577
0.7183373352570599,0.6441609668858894,0.49627343423868214,198823.95708512884
0.7117899470374978,0.6383763229413798,0.4918166739551134,199411.97854256444
0.7441805684874131,0.6723632449620041,0.5179998829572858,200000.0
0.7762240056370183,0.7044593933681483,0.5427283876033229,0.0
0.7691564474434088,0.6988515084653328,0.5384072330383086,39.64599935128823
0.7926792422568253,0.7207968468465675,0.5553145692531676,0.19779592568488868
0.8173006130674334,0.7414634911033117,0.5712366319027128,0.296693888527333
0.8102351021970228,0.7352113684839234,0.56642026675604,0.39559185136977737
0.8284609655752627,0.7536996338551886,0.5806640651076335,2.373551108218664
