10nm_sieving_coefficient,180nm_sieving_coefficient,300nm_sieving_coefficient,Time (s)
0.3303267517473294,0.21723357337883156,0.16841377483201608,0.0
0.3306612213581149,0.21703619466869137,0.17209971920974543,92.40674578768797
0.33036662760847013,0.21741268831845342,0.1685582178174497,0.2622519807880275
0.3303637204839565,0.21670024145184144,0.17182742314435814,0.3933779711820412
0.33036863822998586,0.21741515299274164,0.16856012975680193,0.524503961576055
0.33039351581461934,0.21677120901929162,0.17187527577475475,3.1470237694563292
0.33040363056494504,0.2174778413577734,0.16860958113987615,4.458283673396466
0.3304138213309305,0.21679435143913597,0.17189382479681486,5.769543577336604
0.33060904354706727,0.21770702013540694,0.16878641502430242,31.994741656139347
0.33071453900706715,0.21715437203886065,0.172179697089134,45.107340695540714
0.33080823625795047,0.21794466046750766,0.16897047993394212,58.21993973494209
0.3320012509435966,0.21907209607266123,0.1736111686268034,320.4719205229695
0.33253364343287295,0.22035224875458545,0.170851285142774,451.59791091698327
0.3331226818729163,0.22053977320907703,0.1747481646210854,582.7239013109969
0.3365795820793943,0.22506635590422558,0.1744985600729106,2396.0693762457695
0.3385107367832857,0.22727371889019893,0.1800398459863758,3302.742113713156
0.3402598354693494,0.2299726146897993,0.17832157069079835,4209.414851180542
0.3495344535556151,0.24342711800360145,0.1920300947010487,12053.185669678143
0.3537159058272916,0.24903280727264485,0.1932258581629542,15975.071078926943
0.35830180021524416,0.2552172635943368,0.20108311978798832,19896.956488175743
0.376183316287942,0.27655883321958236,0.21458261458884564,36861.376413255144
0.3861624955057468,0.2925438710766072,0.22959001161401854,45343.586375794854
0.39518140248297634,0.30356246434607664,0.23572862059369187,53825.79633833455
0.42732999857046494,0.344415658295011,0.26757718332905184,74879.48653866153
0.4416404062861411,0.36452644903039416,0.28321391048053,85406.33163882501
0.45732873888528724,0.38341820667380433,0.2979103743353797,95933.1767389885
0.48867035437496736,0.422061847237433,0.328016230810779,120257.51109755441
0.5009358450667403,0.4385551565735841,0.34084672551692,132419.67827683734
0.5162378309489823,0.45645715815364957,0.3547841294937052,144581.8454561203
0.5521055309730255,0.498753730425612,0.3877963882035853,171114.87981318898
0.5629410414259496,0.5129224791056717,0.3988521145722222,184381.39699172333
0.580688847936172,0.5324147861726496,0.4140618708262446,197647.9141702577
0.6317672474971363,0.5711001593513012,0.444186141198835,198823.95708512884
0.6380441022691663,0.5778987786143551,0.44947365014402096,199411.97854256444
0.6594975965591712,0.6016020461050858,0.4679097871865851,200000.0
0.7074219713610574,0.6466163829488946,0.502920585393873,0.0
0.7009098109338012,0.6414068018906186,0.49886895329989783,39.64599935128823
0.7308327787034887,0.672639907371881,0.5231607086127299,0.19779592568488868
0.7686233595549651,0.703479871076184,0.5471483785117051,0.296693888527333
0.7582039512852775,0.6933084478050174,0.5392368954061827,0.39559185136977737
0.7851547616133904,0.7219231093086983,0.5614926957829549,2.373551108218664
0.7692430448078935,0.6837064510252423,0.5317684021891307,3.3625307366431074
0.7646527831753231,0.6779554580138988,0.5272960222811688,4.351510365067551
0.782891194213577,0.7016055352793394,0.5456904543113921,24.131102933556416
0.7674452334581306,0.6598235613962871,0.5131928566426592,34.020899217800846
0.7672441316666093,0.6584982465110991,0.5121619398241269,43.910695502045286
0.7786036825007346,0.6767294040962232,0.526341740605848,220.27836666904076
0.7649083159813327,0.6352622809399344,0.49408975784326403,308.46220225253853
0.7668208670986334,0.6367251973134488,0.49522919400179805,396.64603783603627
0.7737490117061153,0.6502564265966617,0.5057512245123414,1205.4394133589303
0.7632208307739021,0.6158034904002719,0.4789552567326313,1609.836101120377
0.7655653570470404,0.6181261460286008,0.48076302377233426,2014.232788881824
0.770297017579639,0.628740355082491,0.4890173077063171,4652.622708413664
0.7621992442491509,0.6010541004338835,0.4674835052428928,5971.817668179585
0.7644614337993706,0.6034785619591113,0.46936856734635457,7291.012627945505
0.7680098428919777,0.6122329304840699,0.4761782981626091,15208.730894186694
0.7615828813960343,0.5896699502761884,0.45862929170447964,19167.590027307288
0.763654456726492,0.5919632872794267,0.46041231266375937,23126.44916042788
0.7664971263633175,0.5994738656364605,0.466254532928026,32896.03086524625
0.7612126336557979,0.5806080376766599,0.4515810895688943,37780.82171765543
0.7630983670314018,0.5827209490767372,0.4532245414527476,42665.612570064615
0.7654886200783005,0.5893747224345491,0.4584016880943036,53708.99298224287
0.7609937685655618,0.5731595487223108,0.44578784527701054,59230.68318833199
0.7627239922059851,0.5750984610378209,0.44729612190972406,64752.37339442111
0.7648086022042283,0.5811484658774666,0.4520020049683777,76467.50874142387
0.768459074717862,0.5896700823096004,0.45862913118484566,82325.07641492525
0.7698388195878488,0.5932121589702222,0.461383911587093,88182.64408842663
0.7716819508350983,0.5973880700395784,0.4646311951497374,100294.64505641226
