10nm_sieving_coefficient,180nm_sieving_coefficient,300nm_sieving_coefficient,Time (s)
0.20836740491338648,0.03354911302780639,0.026292128851288624,0.0
0.20938087537663364,0.03390972563404476,0.02750292300215121,107.89140045196935
0.20839741961288785,0.033723792294172474,0.02642964709858667,0.2764292707231379
0.20840587880957795,0.03365020591376518,0.027285825555496496,0.4146439060847068
0.20840826937334492,0.033778249692262965,0.02647251082255406,0.5528585414462758
0.20843902320292076,0.03368592145407429,0.027314148965568833,3.317151248677655
0.2084480799270664,0.0338103301120297,0.026497700035450024,4.699297602293345
0.20846255554250953,0.033694176415008534,0.027320976996696115,6.081443955909034
0.20870628273975225,0.033910282828842155,0.02657593062460073,33.72437102822282
0.20882995113069722,0.033836910037434935,0.02743793597788534,47.54583456437972
0.20894586340035143,0.03396397779648931,0.026617787325010227,61.367298100536615
0.2106349361038138,0.03449888011628614,0.027981882261019934,337.79656882367453
0.21143359320625482,0.034640173902101966,0.027145503695054196,476.01120418524346
0.2123015237711717,0.03497701202852707,0.028381008404788296,614.2258395468124
0.21800317495016414,0.036944696588564724,0.02894759412193132,2363.7296223744033
0.22102317927687695,0.03846829821482966,0.031247460551848096,3238.4815137881988
0.22392311254113212,0.039574756353679144,0.03100621059393261,4113.233405201994
0.23873158634860284,0.0472092028545462,0.03836865352137298,10917.674466264274
0.24635999914766568,0.05104058107651353,0.03998158427090331,14319.894996795414
0.2540445688519795,0.055191679488158105,0.04493211905472718,17722.115527326554
0.2759367265751277,0.06548420344508861,0.05127419214247495,34377.608852829646
0.28759985300984725,0.07604459095989538,0.06201581767343204,42705.35551558119
0.2990769181504321,0.08272573715304843,0.06477479398285281,51033.10217833274
0.3308949488094252,0.11020742708220817,0.08958583412706678,72141.07641710009
0.34577687832581977,0.12734780270370566,0.09976129180559233,82695.06353648377
0.36224868627299356,0.14318356977359695,0.11632031273771212,93249.05065586744
0.40016325772363653,0.1760059005640461,0.13784584750499312,117744.69423258954
0.41590005988740386,0.20806566370250518,0.168224362974608,129992.51602095058
0.4355667785820617,0.2282072289976799,0.17890303958635745,142240.33780931163
0.4807225745936216,0.29651411590380383,0.23413089803464196,168945.7293902554
0.4921211398197336,0.31799945854660316,0.24950902502777716,182298.42518072732
0.5155212892343345,0.3489235298606956,0.2777796790002202,195651.1209711992
0.4690299725694643,0.27115930599605054,0.21269255948296883,197825.56048559962
0.48116229557746243,0.30379521262289516,0.24142637319243715,198912.7802427998
0.49752639493915635,0.3171628425935737,0.2488635050560449,200000.0
0.5010360128239278,0.23851914288465914,0.18762556314994058,0.0
0.5132874693408138,0.2518230612374247,0.1980907851692571,45.858854616476705
0.5258034258047417,0.26739396493234346,0.21033965591538856,0.2078401684410983
0.5488305662753324,0.29488353844324033,0.23196322661630953,0.3117602526616474
0.5563922103424155,0.30893598554917884,0.24301740555754328,0.4156803368821966
0.5679679271030856,0.32281213176767604,0.25393241702190417,2.4940820212931794
0.6023507903422004,0.36802238388214437,0.2894965365215786,3.533282863498671
0.6076045366889461,0.3874167803436699,0.30475230618925897,4.572483705704163
0.6264109445867335,0.4096552701450606,0.3222457688269681,25.35650054981399
0.6576702830377857,0.45611174751896805,0.3587893676830933,35.74850897186891
0.6591104658468907,0.469922474352612,0.3696532574073499,46.14051739392382
0.6776317825435705,0.49308219896510214,0.38787180655597786,215.56780849740795
