10nm_sieving_coefficient,180nm_sieving_coefficient,300nm_sieving_coefficient,Time (s)
0.37244089112163864,0.2183591536943713,0.16695681473350904,0.0
0.3728060082074711,0.21801853740016394,0.17203930729086564,107.89140045196935
0.3724736207017602,0.21854472345003448,0.16710471135340216,0.2764292707231379
0.37247736240608537,0.2176739768988395,0.1717594878145035,0.4146439060847068
0.3724756514820704,0.21854703675856943,0.16710648008611995,0.5528585414462758
0.3724956616323895,0.21769466743489765,0.17177648516177046,3.317151248677655
0.3725065581091907,0.21858441193281347,0.16713514243544375,4.699297602293345
0.37251716288231146,0.21771832968450425,0.17179538612104533,6.081443955909034
0.37272632855371296,0.21886631304765425,0.16735193470870896,33.72437102822282
0.37282819680580903,0.21810171518906968,0.17209089696770302,47.54583456437972
0.37292590602805525,0.21906873284591924,0.16750569456858821,61.367298100536615
0.37400145330315465,0.21975708769248972,0.17331837570235695,337.79656882367453
0.37449763311599343,0.22116155361311446,0.16911784056719442,476.01120418524346
0.3750212169571153,0.22097940615965,0.17427140673574493,614.2258395468124
0.3780402973571428,0.22499297435481735,0.17203823520407807,2363.7296223744033
0.3796449282007864,0.22633051217909883,0.17849090669863893,3238.4815137881988
0.38113822712856144,0.22869874315459013,0.1748768508820011,4113.233405201994
0.3881713631118732,0.23801780100307735,0.18718703955023297,10917.674466264274
0.3914021501763694,0.24261383156975794,0.18560005548812958,14319.894996795414
0.3948537740222205,0.2464916895509596,0.19371463056785423,17722.115527326554
0.40817814835180816,0.26180629249942855,0.2002590123043508,34377.608852829646
0.4150620514330018,0.2718073093231863,0.2133204082306388,42705.35551558119
0.4217177527901596,0.2800094590186537,0.21426499569074878,51033.10217833274
0.44540943675358813,0.3148768278741972,0.24408253521257245,72141.07641710009
0.45527949273125456,0.32868167784635716,0.251935573004575,82695.06353648377
0.46690926728808524,0.3451721851160642,0.2662972508729871,93249.05065586744
0.4919123714246709,0.373494129419071,0.2862756351003027,117744.69423258954
0.5031726565923393,0.3936435704498843,0.3023370467585648,129992.51602095058
0.5147048847394007,0.4031638230555787,0.30896341818070555,142240.33780931163
0.5422134078307116,0.43727457465704755,0.3350938738668892,168945.7293902554
0.5526769999441643,0.4559227343607451,0.3509558588888417,182298.42518072732
0.5655393138125352,0.4686440532570625,0.35923181136706117,195651.1209711992
0.5944351402640262,0.5040027666818133,0.386333630560851,197825.56048559962
0.6021409724494233,0.5155974215373784,0.395210439281359,198912.7802427998
0.6168145596946804,0.5326318996797421,0.4082955353942601,200000.0
0.6587476903495266,0.5820323708689833,0.4463043272116328,0.0
0.6595515386979997,0.5875644759562572,0.4505563800001374,45.858854616476705
0.6843632282094164,0.6133088369484256,0.4703551378839258,0.2078401684410983
0.7354178132223709,0.6686525373504852,0.5129708457562917,0.3117602526616474
0.7159333080034115,0.6540390563585607,0.5018268770024735,0.4156803368821966
0.7610617356222492,0.695746027717676,0.536203002083292,2.4940820212931794
0.7307609754382919,0.6358652669293475,0.48815705552870076,3.533282863498671
0.7306427867045434,0.6360871213479081,0.4883267552250452,4.572483705704163
0.7478305863456763,0.6563686278908617,0.5038966817100007,25.35650054981399
0.7682638908497983,0.6806339307977154,0.5225264295009485,35.74850897186891
0.767003222117343,0.6808991854025604,0.5227299541624094,46.14051739392382
0.7802026261918268,0.6953445968898265,0.5338195104969973,215.56780849740795
