10nm_sieving_coefficient,180nm_sieving_coefficient,300nm_sieving_coefficient,Time (s)
0.7823315546721786,0.6212573565215445,0.4530514222232449,0.0
0.7824341757016542,0.6195931114134597,0.4590468125467686,107.89140045196935
0.7823420753175495,0.6212991905936485,0.4530932399255002,0.2764292707231379
0.7823439665876563,0.6194861598359437,0.4589570974065444,0.4146439060847068
0.7823432820143812,0.6213026308014087,0.4530964899641324,0.5528585414462758
0.782349218048925,0.6194934810590926,0.45896278886355,3.317151248677655
0.782351665685173,0.6213138605054647,0.4531048905071464,4.699297602293345
0.7823539582463117,0.6194998361632954,0.45896786043026166,6.081443955909034
0.7824109662819126,0.6213949691773929,0.45316619705211164,33.72437102822282
0.7824390071045095,0.619617678175147,0.45904461462861595,47.54583456437972
0.7824697080898535,0.6214817611005101,0.4532341611595645,61.367298100536615
0.782858290164063,0.6203022036983636,0.45939051083388244,337.79656882367453
0.7830317386900406,0.622277784274563,0.4538462340980598,476.01120418524346
0.7832194805050469,0.6207855168226512,0.45972456948131274,614.2258395468124
0.7845062905034885,0.6241454554210719,0.4552075035613263,2363.7296223744033
0.7851797283811703,0.6234316508150953,0.4615224491353197,3238.4815137881988
0.7858095491183658,0.6258959727221735,0.4565236958522638,4113.233405201994
0.7894038652288302,0.62978380890711,0.46502082451494625,10917.674466264274
0.7908898870386291,0.6329246576046417,0.46191849886666103,14319.894996795414
0.7926268312026312,0.6341324411176651,0.46786498236149043,17722.115527326554
0.8013076208373839,0.6456224411962505,0.47116849310841674,34377.608852829646
0.8048622029375861,0.6499960651507183,0.47860231352233357,42705.35551558119
0.8090031826327059,0.6556378876578148,0.47878450871359146,51033.10217833274
0.8252874355370191,0.6746512381569555,0.49284574756077437,72141.07641710009
0.8286825411191951,0.6795461785710578,0.4964109621410914,82695.06353648377
0.8369786402154483,0.6889359633767222,0.5041369468480182,93249.05065586744
0.8513656817111196,0.7041426164764166,0.5145803585255779,117744.69423258954
0.8533098405539494,0.7071662554700411,0.5167008290172533,129992.51602095058
0.8608904930980763,0.714704056432405,0.5222361049872936,142240.33780931163
0.8727032928049199,0.7268927812576496,0.5312160385209624,168945.7293902554
0.8738409830776849,0.7288625660882904,0.5326475010546425,182298.42518072732
0.8802120810518047,0.7348831349319607,0.5370737000280429,195651.1209711992
0.8895649111907563,0.7441264130588506,0.5438827956404596,197825.56048559962
0.8902176498147378,0.7453931735258991,0.5448148418202454,198912.7802427998
0.8954532770943566,0.7501552307532519,0.5483138759418466,200000.0
0.9029093778141127,0.7572786883430536,0.5535631868501786,0.0
0.9032867058973013,0.758121053318787,0.5541877352727184,45.858854616476705
0.9075854507178471,0.7619188304761364,0.5569771373948053,0.2078401684410983
0.9137149448011676,0.7676179333590879,0.5611735910546688,0.3117602526616474
0.9138894829339603,0.768169500710059,0.5615953127821994,0.4156803368821966
0.9175229949640454,0.771306796686914,0.5638775174107999,2.4940820212931794
0.9227421046787376,0.7760452950156116,0.5673829263028831,3.533282863498671
0.9227293311355272,0.7763653199861277,0.5676400835421544,4.572483705704163
0.925935450813696,0.7790682541837586,0.5696165245807743,25.35650054981399
0.930485782215342,0.7831298380995675,0.572595769695398,35.74850897186891
0.930292439167545,0.7832479590390635,0.5727184148991306,46.14051739392382
0.9332102333942598,0.7856655031987414,0.5744649225349451,215.56780849740795
