10nm_sieving_coefficient,180nm_sieving_coefficient,300nm_sieving_coefficient,Time (s)
0.5364656610294212,0.39227614053715093,0.293251128314449,0.0
0.5366959751571746,0.3910700179810613,0.30038075836387595,107.89140045196935
0.5364889484669212,0.3923961271752828,0.2933510471300534,0.2764292707231379
0.5364903051264619,0.390827028826592,0.30018201413136947,0.4146439060847068
0.536491641542704,0.3924045020656806,0.2933578527113521,0.5528585414462758
0.5365084072522809,0.39084618798843634,0.30019741734253397,3.317151248677655
0.5365144664881496,0.39243428091552635,0.2933801535242407,4.699297602293345
0.5365213310294343,0.39086334968670255,0.3002115589775609,6.081443955909034
0.5366804967990503,0.39267643353966886,0.2935643222973908,33.72437102822282
0.5367574793314307,0.3912017579036535,0.3004532404744948,47.54583456437972
0.5368313673172812,0.3928646998244394,0.2937043380419116,61.367298100536615
0.5376499401254053,0.39262953495130776,0.3014019689546557,337.79656882367453
0.5380264489137964,0.3946603867110059,0.29507548433347924,476.01120418524346
0.5384242984320602,0.3937021063505364,0.302187201778983,614.2258395468124
0.5407160237625994,0.3980699464828242,0.29761857676070447,2363.7296223744033
0.5419345801126116,0.3984595225982224,0.30572072605378936,3238.4815137881988
0.5430830709381079,0.4014363245018383,0.30017132218349035,4113.233405201994
0.548710936395476,0.40900678512207317,0.31273125968683824,10917.674466264274
0.5511901335444923,0.4134931228935843,0.30937836508779615,14319.894996795414
0.5539470248358769,0.4164740105630425,0.3180353986588268,17722.115527326554
0.5654149247550919,0.4314871815172229,0.3228225086953307,34377.608852829646
0.5710018138912518,0.4394430008094759,0.33497579544681205,42705.35551558119
0.576629849456192,0.44734334672686865,0.3348710322304968,51033.10217833274
0.598711520869634,0.4802545028977575,0.36058384188126646,72141.07641710009
0.6056554656828381,0.48711646002873155,0.36500148211753974,82695.06353648377
0.6162278173872492,0.5017923950132284,0.37783997115538354,93249.05065586744
0.6418903932264611,0.5317960423516624,0.398640911055775,117744.69423258954
0.6493833304641822,0.54209014981992,0.40623474090941697,129992.51602095058
0.662937877927376,0.5596688526513521,0.4206945683948062,142240.33780931163
0.6986701524936825,0.5998121036856503,0.4497197063442989,168945.7293902554
0.7020272440885008,0.6069090091610264,0.4549792121307687,182298.42518072732
0.7216577181286551,0.6273179781533532,0.47031212988180143,195651.1209711992
0.7565713698973568,0.6653647560836294,0.4989880783247846,197825.56048559962
0.7532008885073693,0.6653104728880238,0.4989734066717708,198912.7802427998
0.775563120738084,0.6865801162438663,0.5149458874298898,200000.0
0.8040550398978171,0.7157184859846758,0.5369216708224321,0.0
0.796916136529679,0.7112158969749066,0.5335990700479826,45.858854616476705
0.8184325859788572,0.7305886514102959,0.5481325802590121,0.2078401684410983
0.8389281593161476,0.7506474055052026,0.5632615212923557,0.3117602526616474
0.8324335945852473,0.746041557346503,0.5598728433389636,0.4156803368821966
0.8492496541891874,0.7607927185787907,0.5709271550681346,2.4940820212931794
