10nm_sieving_coefficient,180nm_sieving_coefficient,300nm_sieving_coefficient,Time (s)
0.630371289295776,0.399208987008519,0.28297664517800225,0.0
0.6306469710604723,0.39734291201598626,0.2975447393744948,200.02167042457535
0.6303756790503536,0.39925333513644495,0.28301245792694474,0.3415774672913297
0.630376579537952,0.39699316725758,0.29729494099113557,0.5123662009369946
0.6303786431542286,0.39925794886544463,0.28301503226460134,0.6831549345826594
0.6303905473593217,0.39699774389857445,0.29730758423686765,4.098929607495957
0.6303969403248684,0.39926000624844626,0.28301491209482393,5.8068169439526045
0.6304043391289116,0.39701167565907536,0.29732054812581465,7.514704280409253
0.6305338728939587,0.3993951623616944,0.2831073540018588,41.67245100954222
0.6306028707859167,0.3972317431515603,0.29750363707248295,58.751324374108705
0.630669902032455,0.3995803335107871,0.2832404639244969,75.83019773867518
0.6312815888608971,0.39825432773900477,0.2981350026989469,417.4076650300048
0.6315713053807608,0.4008240696474293,0.2841362057288669,588.1963986756697
0.63187390069173,0.3989743665465453,0.29868642363221465,758.9851323213345
0.6335073163041602,0.40308660386583256,0.28572748091539873,2657.8825876939927
0.6342996368980006,0.4018110627678715,0.30093837435462856,3607.331315380322
0.6351071309332208,0.4049975435655585,0.287075352304453,4556.780043066651
0.6384436250059218,0.40782645790478755,0.304780918343384,10926.95300893655
0.6399346051595386,0.4118185261259002,0.2919956340749079,14112.039491871503
0.6415649693128092,0.4119436424418611,0.30773581498850483,17297.12597480645
0.6471180804903479,0.42069746309367545,0.2982902399738495,31791.768640263537
0.6495236719948807,0.422107155100323,0.3152956832895286,39039.08997299208
0.6522321233389042,0.4275206660991788,0.3031611654290439,46286.41130572063
0.6605258920221269,0.43849990095191127,0.3252919349482185,48143.20565286031
0.6636055952211487,0.4445854572901531,0.3155414407803874,49071.60282643016
0.6675764151492457,0.44838080645919953,0.3321862264919229,50000.0
0.6798570465921305,0.4652185094363296,0.3301889060053655,0.0
0.683460879390778,0.4702018690054607,0.34815131155219303,80.25919630841588
0.6893759642743343,0.4790195683373077,0.3400631918054625,0.2519388443576495
0.7038995167516237,0.5013455002262699,0.3655630773249605,0.37790826653647425
0.7062957921127974,0.5050115048730242,0.35871882349224293,0.503877688715299
0.7133496701443925,0.5135338932201132,0.3775145396974338,3.0232661322917944
0.726683988807,0.5330060256373043,0.3786740399864539,4.282960354080042
0.7276601086416683,0.5366907166038234,0.39417766708444074,5.54265457586829
0.7343787293591905,0.5459842605172225,0.38792250673467843,30.736539011633244
0.7453195309150427,0.5670584606737018,0.4079792500265828,43.33348122951572
0.7443692853809506,0.564492124548284,0.4010028311720675,55.9304234473982
0.7501341823845141,0.5723789066016567,0.4209646507431836,236.0390858567459
0.7556230411426591,0.5835680028377124,0.4147088187651985,326.09341706141976
0.7552169598011675,0.5827286622436182,0.43067294924193117,416.14774826609363
0.7581104500601037,0.5893785260631003,0.41883447791539835,1098.3908439272589
0.7604873283909193,0.5957960767394015,0.4346007864938619,1439.5123917578414
0.7603852225509482,0.5952570847512705,0.42298812182353634,1780.633939588424
0.7614917768710364,0.5963957928293427,0.44105721976517687,3538.093396388407
