10nm_sieving_coefficient,180nm_sieving_coefficient,300nm_sieving_coefficient,Time (s)
0.8929909992212419,0.6646730550449659,0.4453722306730735,0.0
0.8930607435404814,0.6623362402826213,0.45413922571528276,200.02167042457535
0.8929917731848541,0.6646790044752929,0.44538037832809135,0.3415774672913297
0.892992198997381,0.6622554075744079,0.4540786713824612,0.5123662009369946
0.8929919959516632,0.664679305969691,0.4453806077221986,0.6831549345826594
0.8929945213169996,0.662258640780551,0.45408012844403417,4.098929607495957
0.8929950774076009,0.6646807307141449,0.44537971508015184,5.8068169439526045
0.8929963271905318,0.6622569666016446,0.45408616734160856,7.514704280409253
0.8930178862811001,0.6647084574248113,0.4453982299541378,41.67245100954222
0.8930289102168,0.6622978172476076,0.4541122552392747,58.751324374108705
0.89303818858667,0.6647284180447549,0.44540735535133813,75.83019773867518
0.8931963011352521,0.6625223778695035,0.45422929845030424,417.4076650300048
0.893273147334044,0.6650319286017431,0.4456263846630804,588.1963986756697
0.8933504378006761,0.6627212539686923,0.45434758190357943,758.9851323213345
0.8939323006867281,0.6658261202059792,0.4461552653339597,2657.8825876939927
0.8942132596046417,0.6638162620620247,0.455025578242811,3607.331315380322
0.894499529332539,0.6665329144596329,0.4466427145985971,4556.780043066651
0.8960003012740735,0.6663538052297944,0.45606547887797216,10926.95300893655
0.8966299832358472,0.6692848819872989,0.4486316758151784,14112.039491871503
0.8973594238162049,0.6681335696843234,0.4570637387867077,17297.12597480645
0.9003506642532506,0.6737505043356643,0.4516490542620679,31791.768640263537
0.9014202058184897,0.6732983505738299,0.4602335690678576,39039.08997299208
0.9028576795536976,0.6769292929126907,0.45388973078584444,46286.41130572063
0.9077255445810579,0.6818448728481696,0.4635085596045407,48143.20565286031
0.9087259931476348,0.6844837751844928,0.4593122339670893,49071.60282643016
0.9110839810952405,0.6859836736318805,0.46645070007558204,50000.0
0.9156820675103968,0.6925481962921128,0.4647603595051719,0.0
0.91634046172907,0.6928942664885387,0.47045519340713493,80.25919630841588
0.9186121714219392,0.6962962080018366,0.4672768836919946,0.2519388443576495
0.9197357797223483,0.6965735348169585,0.47361448460669814,0.37790826653647425
0.920127383253588,0.6982011717687218,0.46856213976355504,0.503877688715299
0.920665701369763,0.6975300920812726,0.47495571806359793,3.0232661322917944
