10nm_sieving_coefficient,180nm_sieving_coefficient,300nm_sieving_coefficient,Time (s)
0.2904087104796995,0.1270494883778724,0.09833212707446613,0.0
0.29091144862540225,0.12716290668080743,0.10172807120561601,107.89140045196935
0.2904457982567522,0.12726668109080946,0.0985036613302826,0.2764292707231379
0.29044675161410666,0.126776606024838,0.10141205914736923,0.4146439060847068
0.2904479949932483,0.1272686424859888,0.09850517758397084,0.5528585414462758
0.29046960080344325,0.1267956659544208,0.10142763653811504,3.317151248677655
0.2904812861677666,0.12730018650785055,0.09852959778364104,4.699297602293345
0.2904933171074157,0.12681696703906783,0.10144480361861322,6.081443955909034
0.29071646204350393,0.12753394090841705,0.09871076162651342,33.72437102822282
0.2908275592660175,0.12714493621135764,0.10170564876013514,47.54583456437972
0.2909468936705075,0.12780226877313913,0.09891938723591877,61.367298100536615
0.29219897779624493,0.12874193105134282,0.10294314580418865,337.79656882367453
0.29276346132437236,0.1296083573920214,0.10031901064511231,476.01120418524346
0.29338518002865593,0.12980801955850862,0.10380546871680402,614.2258395468124
0.2970420294269014,0.13332096948197708,0.10318595089694045,2362.821442358873
0.2989377256466648,0.13500187409400446,0.10798186438307773,3237.1192437649033
0.3007585197957056,0.13703111886893418,0.10605947517505503,4111.417045170933
0.3091611447425033,0.14663182653613277,0.11701655162002729,10914.475077362025
0.31293321633844734,0.1507815892997634,0.116735291392584,14316.00409345757
0.3170412406953265,0.15498092486518453,0.12365725335634946,17717.533109553115
0.33180566068375533,0.1690497293140181,0.13085881825001683,32171.658055162115
0.3388167905299166,0.17863339605669978,0.14247372291291374,39398.720527966616
0.34604903111215285,0.18597261160198733,0.1439854739391425,46625.783000771116
0.36752886013321906,0.21498380017205587,0.1701258841269943,48312.89150038556
0.3757852041503041,0.22700803762093152,0.1759505966943838,49156.44575019278
0.3860619045966106,0.24035071572912808,0.18971322354398767,50000.0
0.4089127573509911,0.26674174525937244,0.20676377727988882,0.0
0.4175602596241889,0.2840410105195128,0.22333943980335755,45.858854616476705
0.4285435654521906,0.29710388242658065,0.2304649993535796,0.2078401684410983
0.4545599844410559,0.3304510129387606,0.25624103372950385,0.3117602526616474
0.4619380259531095,0.3498739585573793,0.27301216272085116,0.4156803368821966
0.4736880658204788,0.36147506228449006,0.2803937156936146,2.4940820212931794
0.49257348748305,0.38866754231371015,0.301449438802316,3.533282863498671
0.49738459086109726,0.4018430524868245,0.31378407429375843,4.572483705704163
0.5057766109310696,0.41140709079009474,0.31920362803772023,25.35650054981399
0.5220789710211888,0.4366079679502395,0.3387331656643071,35.74850897186891
0.5246116809095339,0.4453646304473248,0.3472019153800166,46.14051739392382
0.5319437415740211,0.45437133700419324,0.3526220051173148,215.5572400873173
0.5464654121905982,0.47844851379237563,0.37134009830845194,300.265601434014
0.5453909909511921,0.4799719506085039,0.37437655994570745,384.97396278071074
0.5529650304978109,0.4906297759227146,0.38089353026823336,1096.832611908575
0.5551773527683331,0.49547008962882755,0.38585910094357334,1452.7619364725072
0.5551656752376761,0.4946395453119019,0.38401267740511114,1808.6912610364393
0.5561623938732007,0.4965684238078443,0.3884012804155347,3902.3061197453558
