10nm_sieving_coefficient,180nm_sieving_coefficient,300nm_sieving_coefficient,Time (s)
0.94603524650366,0.7431281122673989,0.5385559588893382,0.0
0.9460605119518485,0.7424615735939549,0.5404729705122229,107.89140045196935
0.9460377238462014,0.7431351623742248,0.5385653804430425,0.2764292707231379
0.946038079551076,0.742436980651038,0.5404515089810308,0.4146439060847068
0.94603797198112,0.7431357829850835,0.5385661643765088,0.5528585414462758
0.9460384474376542,0.7424376369391273,0.5404521097186236,3.317151248677655
0.946038887931346,0.7431369192241821,0.5385670367436682,4.699297602293345
0.9460393689148172,0.7424382505497598,0.54045259155832,6.081443955909034
0.9460451603217187,0.7431444647091381,0.5385725996660097,33.72437102822282
0.9460482421313363,0.7424499167230808,0.5404599057626465,47.54583456437972
0.9460513907507803,0.7431524034092184,0.5385789033101108,61.367298100536615
0.9461153730735402,0.7425501201240093,0.5405026838609567,337.79656882367453
0.946144804049369,0.7432723954968371,0.5386750449362157,476.01120418524346
0.9461773495562085,0.742636609689005,0.5405468379533137,614.2258395468124
0.9465478570807294,0.7437483292803153,0.5390196183083501,2362.821442358873
0.946737648204757,0.7433429024700503,0.5410007014929124,3237.1192437649033
0.9469187398100767,0.7442044067507393,0.5393694284792326,4111.417045170933
0.9484330156039736,0.7457192047617505,0.5420742407025798,10914.475077362025
0.9489751610926438,0.7467531187026152,0.5413894209013346,14316.00409345757
0.9496933558356382,0.7473224682050301,0.5429871463014817,17717.533109553115
0.952315433699123,0.7504981255979821,0.5441281726444493,32171.658055162115
0.9531090400743598,0.7513890380040312,0.5455847513069022,39398.720527966616
0.9543328930280459,0.7528303604276076,0.5459328748918244,46625.783000771116
0.954587366480255,0.7529357444659186,0.5467609193706334,48312.89150038556
0.9546770201086573,0.7532037633307344,0.5461970901935571,49156.44575019278
0.954802043735055,0.7531229806519809,0.5470038183034118,50000.0
